Relation,Ovid,Vergil
A-ADVERB,0.2393,0.2372
A-DO,5.2046,15.035
A-DO_AP,0.2239,0.2965
A-DO_CO,0.8648,1.4531
A-DO_OBJ-CO,0.0231,0.0
A-EXCLAM,0.0154,0.1186
A-EXTENT,0.2625,0.9786
A-EXTENT_AP,0.0077,0.0
A-EXTENT_CO,0.0463,0.3262
A-INTOBJ,0.0926,0.5931
A-ORIENT,0.6332,2.4021
A-ORIENT_AP,0.0308,0.0889
A-ORIENT_CO,0.0463,0.2965
A-PRED,0.1003,0.3855
A-RESPECT,0.0231,0.1186
A-SUBJ,0.3397,1.0972
A-SUBJ_AP,0.0154,0.0
A-SUBJ_CO,0.0154,0.1482
AB-ABSOL,0.5945,2.0462
AB-ABSOL_CO,0.0231,0.0593
AB-ACCOMP,0.2162,0.4151
AB-AGENT,0.0694,0.0889
AB-CAUSE,0.3011,1.0379
AB-CAUSE_CO,0.0308,0.2372
AB-COMPAR,0.3320,0.5041
AB-COMPAR_CO,0.0540,0.0
AB-DEGDIF,0.0154,0.1186
AB-LOCAT,0.9806,3.4400
AB-LOCAT_CO,0.0617,0.1779
AB-MANN,0.6100,2.9359
AB-MANN_CO,0.0463,0.1779
AB-MEANS,0.6177,1.5124
AB-MEANS_CO,0.0694,0.2372
AB-ORIENT,0.4787,2.0759
AB-ORIENT_CO,0.0231,0.0
AB-PRICE,0.0231,0.0
AB-PRICE_CO,0.0154,0.0
AB-RESPECT,0.1853,0.4744
AB-RESPECT_CO,0.0463,0.1186
AB-SEPAR,0.1544,0.3558
ADJ-RC,0.8185,2.5207
ADJ-RCCHAR,0.0849,0.2669
ADJ-RCCHAR_CO,0.0077,0.1482
ADJ-RCCHAR_OBJ,0.0231,0.0
ADJ-RCCHAR_SBJ,0.0077,0.0296
ADJ-RC_CO,0.2779,0.7117
ADJ-RC_OBJ,0.0231,0.0296
ADJ-RC_OBJ-AP,0.0077,0.0
ADJ-RC_OBJ-CO,0.0154,0.0593
ADJ-RC_PRED,0.0077,0.0593
ADJ-RC_SBJ,0.0540,0.1779
ADJ-RC_SUBJ-CO,0.0231,0.1779
ADV,4.3320,11.536
ADV-CAUSAL,0.1081,0.2075
ADV-CIRCUMS,0.0231,0.0889
ADV-CIRCUMS_CO,0.0154,0.0
ADV-COMPAR,0.2162,0.8896
ADV-COMPAR_CO,0.0308,0.3262
ADV-CONCESS,0.0694,0.4151
ADV-CONCESS_CO,0.0154,0.0
ADV-CONSEC,0.0154,0.0593
ADV-PROTAS,0.3320,0.7413
ADV-PROTAS_CO,0.0231,0.2372
ADV-PROVISO_CO,0.0540,0.0
ADV-PURP,0.0849,0.2372
ADV-PURP_CO,0.0077,0.0
ADV-RESULT,0.0231,0.0
ADV-TEMPOR,0.3320,1.3938
ADV-TEMPOR_CO,0.1467,0.6524
APOS,0.4169,0.8896
APOS_CO,0.0308,0.0
ATR,7.8069,24.406
ATR_CO,0.6949,1.3048
Aux,0.0154,0.0296
AuxC,1.2432,3.5587
AuxG,0.9729,2.9359
AuxK,3.3359,9.8754
AuxP,2.1544,6.4946
AuxP_CO,0.0540,0.0593
AuxV,0.4169,1.1565
AuxX,5.2895,13.641
AuxY,0.3474,0.5931
COORD,5.2355,15.836
D-AGENT,0.1081,0.2965
D-INTER,0.5482,1.0676
D-INTER_CO,0.0231,0.0
D-IO,0.4942,1.0972
D-IO_CO,0.0386,0.0
D-POSS,0.1621,0.2075
D-PURP,0.0077,0.0593
D-REFER,0.4247,1.5717
D-REFER_CO,0.0154,0.1186
G-CHAR,0.0077,0.0
G-CHARGE,0.0077,0.0
G-DESC,0.2162,0.4151
G-DESC_CO,0.0308,0.0593
G-OBJEC,0.4015,1.0379
G-OBJEC_CO,0.0386,0.0
G-PART,0.1235,0.3855
G-POSS,1.2509,4.1221
G-POSS_AP,0.0308,0.0
G-POSS_CO,0.0849,0.0593
INF-COMP,0.5559,1.3938
INF-COMP_CO,0.0772,0.1779
INTRJ,0.1312,0.2075
INTRJ_OBJ,0.0077,0.0
N-PRED,1.0424,3.5883
N-PRED_AP,0.0077,0.0296
N-PRED_CO,0.0926,0.4448
N-SUBJ,5.5057,19.098
N-SUBJ_AP,0.2779,0.8007
N-SUBJ_CO,0.4478,1.8386
N-SUBJ_OBJ-AP,0.0077,0.0
N-SUBJ_OBJ-CO,0.0154,0.0
NOM-DIRSTAT_OBJ,0.8803,1.7497
NOM-DIRSTAT_OBJ-AP,0.0077,0.0889
NOM-DIRSTAT_OBJ-CO,1.6679,2.9952
NOM-DS-HORT,0.0154,0.1186
NOM-DS-HORT_OBJ-CO,0.0077,0.0593
NOM-DS-OPT_OBJ,0.0077,0.0296
NOM-DS-POTENT_OBJ,0.0231,0.1186
NOM-DS-POTENT_OBJ-CO,0.0386,0.1186
NOM-INDQUES_OBJ,0.0849,0.2669
NOM-INDQUES_OBJ-CO,0.0540,0.3262
NOM-INDQUES_PRED-CO,0.0154,0.0
NOM-INDQUES_SBJ,0.0077,0.0296
NOM-INDSTAT,0.3938,1.4234
NOM-INDSTAT_OBJ,0.2857,0.5931
NOM-INDSTAT_OBJ-CO,0.1003,0.7117
NOM-INDSTAT_SBJ,0.0231,0.0593
NOM-SUBST_AP,0.0077,0.0
NOM-SUBST_OBJ,0.0694,0.1482
NOM-SUBST_OBJ-AP,0.0077,0.0
NOM-SUBST_OBJ-CO,0.0617,0.0296
NOM-SUBST_PRED,0.0077,0.0
NOM-SUBST_SBJ,0.0772,0.0
NOM-SUBST_SUBJ-AP,0.0077,0.0
