Relation,Ovid,Vergil
A-ADVERB,0.3011,0.6524
A-DO,9.1196,18.327
A-DO_AP,0.3011,0.8896
A-DO_CO,1.2432,3.6476
A-DO_OBJ-CO,0.0231,0.0
A-EXCLAM,0.0463,0.0
A-EXCLAM_AP,0.0077,0.0
A-EXTENT,0.5173,2.1648
A-EXTENT_AP,0.0077,0.0
A-EXTENT_CO,0.1312,0.4151
A-INTOBJ,0.2471,0.4151
A-INTOBJ_CO,0.0694,0.1186
A-ORIENT,1.2586,2.7876
A-ORIENT_AP,0.0540,0.2075
A-ORIENT_CO,0.1235,0.3558
A-PRED,0.2007,0.2965
A-RESPECT,0.0540,0.2372
A-RESPECT_CO,0.0,0.0593
A-SUBJ,0.6254,1.3345
A-SUBJ_AP,0.0154,0.0593
A-SUBJ_CO,0.0540,0.2075
AB-ABSOL,1.1274,1.5124
AB-ABSOL_CO,0.0386,0.0593
AB-ACCOMP,0.3243,0.2669
AB-AGENT,0.0926,0.0296
AB-CAUSE,0.5714,1.0676
AB-CAUSE_AP,0.0154,0.0
AB-CAUSE_CO,0.0926,0.1186
AB-COMPAR,0.4633,0.1779
AB-COMPAR_CO,0.0540,0.0
AB-DECRIP,0.0231,0.2372
AB-DEGDIF,0.0463,0.0296
AB-LOCAT,1.8764,3.7366
AB-LOCAT_AP,0.0077,0.0
AB-LOCAT_CO,0.1081,0.3855
AB-MANN,1.3745,3.1138
AB-MANN_CO,0.0926,0.4448
AB-MEANS,1.0115,2.5207
AB-MEANS_CO,0.1312,0.1779
AB-ORIENT,1.0270,2.2538
AB-ORIENT_CO,0.0231,0.1186
AB-PRICE,0.0231,0.0296
AB-PRICE_CO,0.0154,0.0
AB-RESPECT,0.3088,0.8896
AB-RESPECT_CO,0.0772,0.3558
AB-SEPAR,0.2471,0.3855
AB-SEPAR_CO,0.0154,0.0593
ADJ-RC,1.4749,2.3428
ADJ-RCCHAR,0.1544,0.0593
ADJ-RCCHAR_CO,0.0463,0.0
ADJ-RCCHAR_OBJ,0.0231,0.0
ADJ-RCCHAR_PRED,0.0077,0.0
ADJ-RCCHAR_SBJ,0.0154,0.0
ADJ-RCINDSTAT,0.0,0.1186
ADJ-RCINDSTAT_CO,0.0,0.0593
ADJ-RC_CO,0.4633,0.7710
ADJ-RC_OBJ,0.0308,0.0593
ADJ-RC_OBJ-AP,0.0077,0.0296
ADJ-RC_OBJ-CO,0.0308,0.0
ADJ-RC_PRED,0.0231,0.0
ADJ-RC_PRED-CO,0.0,0.0593
ADJ-RC_SBJ,0.1003,0.0889
ADJ-RC_SUBJ-CO,0.0694,0.0
ADV,7.3050,12.099
ADV-CAUSAL,0.1621,0.2965
ADV-CAUSAL_CO,0.0463,0.2372
ADV-CIRCUMS,0.0463,0.2372
ADV-CIRCUMS_CO,0.0154,0.1779
ADV-COMPAR,0.4478,0.5634
ADV-COMPAR_CO,0.1158,0.2669
ADV-CONCESS,0.1776,0.2075
ADV-CONCESS_CO,0.0154,0.1186
ADV-CONSEC,0.0308,0.0
ADV-PROTAS,0.5328,1.1269
ADV-PROTAS_CO,0.0849,0.6524
ADV-PROVISO_CO,0.0540,0.0
ADV-PURP,0.1467,0.1186
ADV-PURP_CO,0.0077,0.0593
ADV-RCPURP,0.0,0.0889
ADV-RCRESULT,0.0077,0.0
ADV-RESULT,0.0231,0.0
ADV-TEMPOR,0.7104,1.3938
ADV-TEMPOR_CO,0.3320,1.0676
ADV_CO,0.0231,0.1779
APOS,0.6486,1.6903
APOS_CO,0.0308,0.0
ATR,14.162,27.876
ATR_AP,0.0,0.0296
ATR_CO,1.0347,1.0083
Aux,0.0231,0.0296
AuxC,2.1776,2.7283
AuxG,1.7220,2.1055
AuxK,6.0231,11.625
AuxP,3.8532,6.8801
AuxP_CO,0.0694,0.0
AuxV,0.7181,0.3558
AuxX,8.7181,18.297
AuxY,0.5096,0.5041
Aux_CO,0.0,0.0296
COORD,9.3745,18.416
D-AGENT,0.1853,0.1482
D-INTER,0.8262,1.2158
D-INTER_AP,0.0,0.0593
D-INTER_CO,0.0231,0.0593
D-IO,0.7799,1.0972
D-IO_AP,0.0154,0.0
D-IO_CO,0.0386,0.1186
D-POSS,0.2162,0.2965
D-PURP,0.0231,0.0889
D-REFER,0.8339,1.1565
D-REFER_CO,0.0463,0.0593
G-CHAR,0.0077,0.0
G-CHARGE,0.0077,0.0
G-DESC,0.3243,0.3262
G-DESC_CO,0.0463,0.0
G-MATER,0.0231,0.0593
G-OBJEC,0.6718,0.9786
G-OBJEC_CO,0.0386,0.2372
G-PART,0.2239,0.4448
G-PART_CO,0.0,0.0593
G-POSS,2.3243,4.5670
G-POSS_AP,0.0308,0.2372
G-POSS_CO,0.1003,0.2669
