Relation,Ovid,Vergil
A-ADVERB,0.30115830115830117,0.26690391459074736
A-DO,9.11969111969112,11.12099644128114
A-DO_AP,0.30115830115830117,0.741399762752076
A-DO_CO,1.2432432432432432,2.431791221826809
A-DO_OBJ-CO,0.023166023166023165,0.0
A-EXCLAM,0.04633204633204633,0.0
A-EXCLAM_AP,0.007722007722007722,0.0
A-EXTENT,0.5173745173745175,0.9786476868327402
A-EXTENT_AP,0.007722007722007722,0.0
A-EXTENT_CO,0.13127413127413126,0.0889679715302491
A-INTOBJ,0.2471042471042471,0.20759193357058123
A-INTOBJ_CO,0.0694980694980695,0.11862396204033215
A-ORIENT,1.2586872586872588,1.601423487544484
A-ORIENT_AP,0.05405405405405406,0.14827995255041518
A-ORIENT_CO,0.12355212355212356,0.3558718861209964
A-PRED,0.2007722007722008,0.26690391459074736
A-RESPECT,0.05405405405405406,0.11862396204033215
A-SUBJ,0.6254826254826255,0.800711743772242
A-SUBJ_AP,0.015444015444015444,0.05931198102016608
A-SUBJ_CO,0.05405405405405406,0.14827995255041518
AB-ABSOL,1.1274131274131274,0.9193357058125742
AB-ABSOL_CO,0.03861003861003861,0.05931198102016608
AB-ACCOMP,0.3243243243243243,0.20759193357058123
AB-AGENT,0.09266409266409266,0.0
AB-CAUSE,0.5714285714285714,0.3855278766310795
AB-CAUSE_AP,0.015444015444015444,0.0
AB-CAUSE_CO,0.09266409266409266,0.0
AB-COMPAR,0.4633204633204633,0.0889679715302491
AB-COMPAR_CO,0.05405405405405406,0.0
AB-DECRIP,0.023166023166023165,0.1779359430604982
AB-DEGDIF,0.04633204633204633,0.0
AB-LOCAT,1.8764478764478767,2.3131672597864767
AB-LOCAT_AP,0.007722007722007722,0.0
AB-LOCAT_CO,0.10810810810810811,0.26690391459074736
AB-MANN,1.3745173745173744,1.453143534994069
AB-MANN_CO,0.09266409266409266,0.2372479240806643
AB-MEANS,1.0115830115830116,1.7200474495848161
AB-MEANS_CO,0.13127413127413126,0.1779359430604982
AB-ORIENT,1.0193050193050193,1.2455516014234875
AB-ORIENT_CO,0.023166023166023165,0.05931198102016608
AB-PRICE,0.023166023166023165,0.0
AB-PRICE_CO,0.015444015444015444,0.0
AB-RESPECT,0.3088803088803089,0.6227758007117438
AB-RESPECT_CO,0.07722007722007722,0.1779359430604982
AB-SEPAR,0.2471042471042471,0.2372479240806643
AB-SEPAR_CO,0.015444015444015444,0.0
ADJ-RC,1.4749034749034748,1.453143534994069
ADJ-RCCHAR,0.15444015444015444,0.02965599051008304
ADJ-RCCHAR_CO,0.04633204633204633,0.0
ADJ-RCCHAR_OBJ,0.023166023166023165,0.0
ADJ-RCCHAR_PRED,0.007722007722007722,0.0
ADJ-RCCHAR_SBJ,0.015444015444015444,0.0
ADJ-RC_CO,0.4633204633204633,0.3558718861209964
ADJ-RC_OBJ,0.03088803088803089,0.02965599051008304
ADJ-RC_OBJ-AP,0.007722007722007722,0.02965599051008304
ADJ-RC_OBJ-CO,0.03088803088803089,0.0
ADJ-RC_PRED,0.023166023166023165,0.0
ADJ-RC_SBJ,0.1003861003861004,0.05931198102016608
ADJ-RC_SUBJ-CO,0.0694980694980695,0.0
ADV,7.335907335907336,7.11743772241993
ADV-CAUSAL,0.16216216216216214,0.05931198102016608
ADV-CAUSAL_CO,0.04633204633204633,0.05931198102016608
ADV-CIRCUMS,0.04633204633204633,0.05931198102016608
ADV-CIRCUMS_CO,0.015444015444015444,0.05931198102016608
ADV-COMPAR,0.4478764478764479,0.2372479240806643
ADV-COMPAR_CO,0.11583011583011582,0.14827995255041518
ADV-CONCESS,0.1776061776061776,0.0889679715302491
ADV-CONCESS_CO,0.015444015444015444,0.05931198102016608
ADV-CONSEC,0.03088803088803089,0.0
ADV-PROTAS,0.525096525096525,0.5338078291814947
ADV-PROTAS_CO,0.08494208494208494,0.29655990510083036
ADV-PROVISO_CO,0.05405405405405406,0.0
ADV-PURP,0.14671814671814673,0.0889679715302491
ADV-PURP_CO,0.007722007722007722,0.05931198102016608
ADV-RCRESULT,0.007722007722007722,0.0
ADV-RESULT,0.023166023166023165,0.0
ADV-TEMPOR,0.6949806949806949,1.0083036773428233
ADV-TEMPOR_CO,0.31660231660231664,0.800711743772242
ADV_CO,0.023166023166023165,0.1779359430604982
APOS,0.6486486486486486,1.0972716488730723
APOS_CO,0.03088803088803089,0.0
ATR,14.162162162162161,15.06524317912218
ATR_CO,1.034749034749035,0.6227758007117438
Aux,0.023166023166023165,0.0
AuxC,2.16988416988417,1.453143534994069
AuxG,1.7374517374517375,0.6524317912218268
AuxK,5.9073359073359075,6.227758007117438
AuxP,3.8455598455598454,3.8256227758007118
AuxP_CO,0.0694980694980695,0.0
AuxV,0.7181467181467182,0.11862396204033215
AuxX,8.841698841698841,10.26097271648873
AuxY,0.5019305019305019,0.3262158956109134
COORD,9.35907335907336,11.298932384341636
D-AGENT,0.18532818532818532,0.14827995255041518
D-INTER,0.8262548262548263,0.7117437722419928
