Relation,Ovid,Vergil
A-ADVERB,0.3011,0.8600
A-DO,7.5521,21.530
A-DO_AP,0.3011,1.7200
A-DO_CO,1.2432,6.2574
A-DO_OBJ-CO,0.0231,0.0
A-EXCLAM,0.0386,0.0296
A-EXCLAM_AP,0.0077,0.0
A-EXTENT,0.3783,2.4911
A-EXTENT_AP,0.0077,0.0
A-EXTENT_CO,0.1312,0.5338
A-INTOBJ,0.1776,0.4448
A-INTOBJ_CO,0.0694,0.1779
A-ORIENT,1.0810,3.4697
A-ORIENT_AP,0.0540,0.2075
A-ORIENT_CO,0.1235,0.3558
A-PRED,0.2007,0.4744
A-PRED_CO,0.0,0.0593
A-RESPECT,0.0540,0.3855
A-RESPECT_CO,0.0,0.1779
A-SUBJ,0.5559,1.4234
A-SUBJ_AP,0.0154,0.0593
A-SUBJ_CO,0.0540,0.2669
AB-ABSOL,1.0888,2.1945
AB-ABSOL_AP,0.0,0.0593
AB-ABSOL_CO,0.0386,0.0593
AB-ACCOMP,0.3243,0.4448
AB-ACCOMP_AP,0.0,0.0593
AB-AGENT,0.0926,0.0889
AB-AGENT_CO,0.0,0.0296
AB-CAUSE,0.4633,1.6903
AB-CAUSE_AP,0.0154,0.0
AB-CAUSE_CO,0.0926,0.1779
AB-COMPAR,0.4092,0.1779
AB-COMPAR_CO,0.0540,0.0
AB-DECRIP,0.0231,0.3855
AB-DEGDIF,0.0463,0.0296
AB-LOCAT,1.7606,5.3380
AB-LOCAT_AP,0.0077,0.0
AB-LOCAT_CO,0.1081,0.4448
AB-MANN,1.2818,4.1814
AB-MANN_AP,0.0,0.0296
AB-MANN_CO,0.0926,0.6820
AB-MEANS,0.8803,3.7366
AB-MEANS_CO,0.1312,0.5634
AB-ORIENT,1.0038,3.3214
AB-ORIENT_CO,0.0231,0.2372
AB-PRICE,0.0077,0.0593
AB-PRICE_CO,0.0154,0.0
AB-RESPECT,0.2316,0.7710
AB-RESPECT_CO,0.0772,0.4151
AB-SEPAR,0.2316,0.4744
AB-SEPAR_CO,0.0154,0.1186
ADJ-RC,0.8494,2.1055
ADJ-RCCHAR,0.0772,0.1186
ADJ-RCCHAR_CO,0.0463,0.0593
ADJ-RCCHAR_OBJ,0.0231,0.0
ADJ-RCCHAR_PRED,0.0077,0.0
ADJ-RCCHAR_SBJ,0.0154,0.0296
ADJ-RCINDSTAT,0.0,0.0593
ADJ-RCINDSTAT_CO,0.0,0.0593
ADJ-RC_CO,0.4633,1.3345
ADJ-RC_OBJ,0.0308,0.0593
ADJ-RC_OBJ-AP,0.0077,0.0296
ADJ-RC_OBJ-CO,0.0308,0.0
ADJ-RC_PRED,0.0231,0.0
ADJ-RC_PRED-CO,0.0,0.0593
ADJ-RC_SBJ,0.1003,0.1482
ADJ-RC_SUBJ-AP,0.0,0.0296
ADJ-RC_SUBJ-CO,0.0694,0.0
ADV,7.2818,18.060
ADV-CAUSAL,0.1158,0.1186
ADV-CAUSAL_CO,0.0463,0.2372
ADV-CIRCUMS,0.0308,0.0889
ADV-CIRCUMS_CO,0.0154,0.2372
ADV-COMPAR,0.3320,0.2965
ADV-COMPAR_CO,0.1158,0.4448
ADV-CONCESS,0.1621,0.1186
ADV-CONCESS_CO,0.0154,0.1186
ADV-CONSEC,0.0308,0.0
ADV-PROTAS,0.4478,0.5931
ADV-PROTAS_CO,0.0849,0.7710
ADV-PROVISO_CO,0.0540,0.0
ADV-PURP,0.1389,0.0593
ADV-PURP_CO,0.0077,0.5041
ADV-RCPURP,0.0,0.0889
ADV-RCRESULT,0.0077,0.0
ADV-RESULT,0.0231,0.0
ADV-TEMPOR,0.3783,0.5338
ADV-TEMPOR_CO,0.3320,1.9572
